team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Colombia,José Heriberto Izquierdo Mena,Luis Fernando Muriel Fruto,Left Wing,Substitute,4,0.0,-2.527832,0.0,4.8343
Colombia,José Heriberto Izquierdo Mena,Oscar Fabián Murillo Murillo,Left Wing,Left Center Back,4,0.03186,-2.45278,1.173,5.0771
Colombia,José Heriberto Izquierdo Mena,Radamel Falcao García Zárate,Left Wing,Center Forward,4,0.044374,-2.616568,1.6337,4.5472
Colombia,José Heriberto Izquierdo Mena,Santiago Arias Naranjo,Left Wing,Right Back,4,-0.000587,-2.475255,0.0,5.0044
Colombia,José Heriberto Izquierdo Mena,Wílmar Enrique Barrios Terán,Left Wing,Right Midfield,4,0.014118,-2.570592,0.5198,4.6959
Colombia,José Heriberto Izquierdo Mena,Yerry Fernando Mina González,Left Wing,Substitute,4,0.0,-2.668961,0.0,4.3777
Colombia,Juan Fernando Quintero Paniagua,Luis Fernando Muriel Fruto,Center Attacking Midfield,Substitute,4,0.074226,-2.763141,2.7327,4.073
Colombia,Juan Fernando Quintero Paniagua,Oscar Fabián Murillo Murillo,Center Attacking Midfield,Left Center Back,4,0.092191,-2.688089,3.3941,4.3158
Colombia,Juan Guillermo Cuadrado Bello,Oscar Fabián Murillo Murillo,Right Wing,Left Center Back,4,0.090579,-2.574361,3.3348,4.6837
Colombia,Luis Fernando Muriel Fruto,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,4,0.0,-2.57728,0.0,4.6743
Colombia,Luis Fernando Muriel Fruto,Santiago Arias Naranjo,Substitute,Right Back,4,0.010013,-2.599755,0.3686,4.6016
Colombia,Oscar Fabián Murillo Murillo,Radamel Falcao García Zárate,Left Center Back,Center Forward,4,0.002528,-2.666015,0.0931,4.3872
Colombia,Oscar Fabián Murillo Murillo,Santiago Arias Naranjo,Left Center Back,Right Back,4,0.019171,-2.524703,0.7058,4.8444
Colombia,Oscar Fabián Murillo Murillo,Wílmar Enrique Barrios Terán,Left Center Back,Right Midfield,4,0.016693,-2.62004,0.6146,4.5359
Colombia,Oscar Fabián Murillo Murillo,Yerry Fernando Mina González,Left Center Back,Substitute,4,0.0,-2.718409,0.0,4.2177
Colombia,James David Rodríguez Rubio,Wílmar Enrique Barrios Terán,Right Midfield,Right Midfield,3,0.259573,-2.152437,9.5565,6.0488
Colombia,James David Rodríguez Rubio,Juan Fernando Quintero Paniagua,Right Midfield,Center Attacking Midfield,3,0.443208,-2.30335,10.0,5.5605
Colombia,James David Rodríguez Rubio,Juan Guillermo Cuadrado Bello,Right Midfield,Right Wing,3,0.117032,-2.109921,4.3087,6.1864
Colombia,James David Rodríguez Rubio,Yerry Fernando Mina González,Right Midfield,Substitute,3,0.022128,-2.295839,0.8147,5.5848
Colombia,James David Rodríguez Rubio,Radamel Falcao García Zárate,Right Midfield,Center Forward,3,0.244811,-2.232126,9.013,5.791
Colombia,Abel Enrique Aguilar Tapia,James David Rodríguez Rubio,Substitute,Right Midfield,2,0.10954,-2.893058,4.0329,3.6526
Colombia,James David Rodríguez Rubio,Johan Andrés Mojica Palacio,Right Midfield,Left Back,3,0.185347,-2.039325,6.8238,6.4148
Colombia,James David Rodríguez Rubio,Santiago Arias Naranjo,Right Midfield,Right Back,3,0.246887,-2.248391,9.0895,5.7384
Colombia,David Ospina Ramírez,James David Rodríguez Rubio,Goalkeeper,Right Midfield,3,0.01365,-2.077701,0.5025,6.2906
Colombia,Andrés Mateus Uribe Villa,James David Rodríguez Rubio,Substitute,Right Midfield,3,0.291567,-2.161232,10.0,6.0203
Colombia,Davinson Sánchez Mina,James David Rodríguez Rubio,Right Center Back,Right Midfield,3,0.089486,-2.383774,3.2945,5.3003
Colombia,Carlos Arturo Bacca Ahumada,James David Rodríguez Rubio,Left Wing,Right Midfield,3,0.062074,-2.142989,2.2853,6.0794
Colombia,James David Rodríguez Rubio,Jefferson Andrés Lerma Solís,Right Midfield,Right Center Midfield,3,0.41125,-2.24441,10.0,5.7512
Colombia,Abel Enrique Aguilar Tapia,Miguel Ángel Borja Hernández,Substitute,Substitute,2,0.0,-2.621301,0.0,4.5319
Colombia,Andrés Mateus Uribe Villa,Miguel Ángel Borja Hernández,Substitute,Substitute,3,0.0,-2.008494,0.0,6.5145
Colombia,Camilo Andrés Vargas Gil,James David Rodríguez Rubio,Substitute,Right Midfield,3,0.0,-1.970312,0.0,6.638
Colombia,Camilo Andrés Vargas Gil,Miguel Ángel Borja Hernández,Substitute,Substitute,3,0.0,-1.817574,0.0,7.1322
Colombia,Carlos Arturo Bacca Ahumada,Miguel Ángel Borja Hernández,Left Wing,Substitute,3,0.0,-1.990251,0.0,6.5735
Colombia,Cristian Eduardo Zapata Valencia,James David Rodríguez Rubio,Substitute,Right Midfield,3,0.0,-1.970312,0.0,6.638
Colombia,Cristian Eduardo Zapata Valencia,Miguel Ángel Borja Hernández,Substitute,Substitute,3,0.0,-1.817574,0.0,7.1322
Colombia,David Ospina Ramírez,Miguel Ángel Borja Hernández,Goalkeeper,Substitute,3,0.0,-1.924963,0.0,6.7848
Colombia,Davinson Sánchez Mina,Miguel Ángel Borja Hernández,Right Center Back,Substitute,3,0.048911,-2.231036,1.8007,5.7945
Colombia,Farid Alfonso Díaz Rhenals,James David Rodríguez Rubio,Substitute,Right Midfield,3,0.0,-1.970312,0.0,6.638
Colombia,Farid Alfonso Díaz Rhenals,Miguel Ángel Borja Hernández,Substitute,Substitute,3,0.0,-1.817574,0.0,7.1322
Colombia,James David Rodríguez Rubio,José Fernando Cuadrado Romero,Right Midfield,Substitute,3,0.0,-1.970312,0.0,6.638
Colombia,James David Rodríguez Rubio,José Heriberto Izquierdo Mena,Right Midfield,Left Wing,3,0.0,-2.016876,0.0,6.4874
Colombia,James David Rodríguez Rubio,Luis Fernando Muriel Fruto,Right Midfield,Substitute,3,0.0,-2.02809,0.0,6.4511
Colombia,James David Rodríguez Rubio,Miguel Ángel Borja Hernández,Right Midfield,Substitute,3,0.0,-2.056523,0.0,6.3591
Colombia,James David Rodríguez Rubio,Oscar Fabián Murillo Murillo,Right Midfield,Left Center Back,3,0.000444,-2.082806,0.0163,6.2741
Colombia,Jefferson Andrés Lerma Solís,Miguel Ángel Borja Hernández,Right Center Midfield,Substitute,3,0.0,-2.091672,0.0,6.2454
Colombia,Johan Andrés Mojica Palacio,Miguel Ángel Borja Hernández,Left Back,Substitute,3,0.0,-1.886587,0.0,6.9089
Colombia,José Fernando Cuadrado Romero,Miguel Ángel Borja Hernández,Substitute,Substitute,3,0.0,-1.817574,0.0,7.1322
Colombia,José Heriberto Izquierdo Mena,Miguel Ángel Borja Hernández,Left Wing,Substitute,3,0.0,-1.864138,0.0,6.9815
Colombia,Juan Fernando Quintero Paniagua,Miguel Ángel Borja Hernández,Center Attacking Midfield,Substitute,3,0.0,-2.150612,0.0,6.0547
Colombia,Juan Guillermo Cuadrado Bello,Miguel Ángel Borja Hernández,Right Wing,Substitute,3,0.005141,-1.957183,0.1893,6.6805
Colombia,Luis Fernando Muriel Fruto,Miguel Ángel Borja Hernández,Substitute,Substitute,3,0.0,-1.875352,0.0,6.9453
Colombia,Miguel Ángel Borja Hernández,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,3,0.0,-1.930068,0.0,6.7682
Colombia,Miguel Ángel Borja Hernández,Radamel Falcao García Zárate,Substitute,Center Forward,3,0.0,-2.079388,0.0,6.2851
Colombia,Miguel Ángel Borja Hernández,Santiago Arias Naranjo,Substitute,Right Back,3,0.0,-2.095652,0.0,6.2325
Colombia,Miguel Ángel Borja Hernández,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,3,0.0,-1.999699,0.0,6.543
Colombia,Miguel Ángel Borja Hernández,Yerry Fernando Mina González,Substitute,Substitute,3,0.0,-2.143101,0.0,6.079
Colombia,Carlos Alberto Sánchez Moreno,James David Rodríguez Rubio,Left Center Midfield,Right Midfield,2,0.0,-2.255514,0.0,5.7153
Colombia,Carlos Alberto Sánchez Moreno,Miguel Ángel Borja Hernández,Left Center Midfield,Substitute,2,0.0,-2.101316,0.0,6.2142
England,Bamidele Alli,Harry Maguire,Right Center Midfield,Left Center Back,7,0.264123,-2.581265,9.7241,4.6614
England,Bamidele Alli,Jesse Lingard,Right Center Midfield,Left Center Midfield,7,0.250216,-2.443391,9.2121,5.1075
England,John Stones,Jordan Pickford,Right Center Back,Goalkeeper,12,0.279633,-2.00301,10.0,6.5322
England,John Stones,Jordan Brian Henderson,Right Center Back,Right Center Midfield,12,0.400139,-2.071816,10.0,6.3096
England,Jesse Lingard,John Stones,Left Center Midfield,Right Center Back,7,0.323177,-2.563847,10.0,4.7177
England,Jesse Lingard,Kyle Walker,Left Center Midfield,Right Back,7,0.120296,-2.4842,4.4289,4.9754
England,John Stones,Kyle Walker,Right Center Back,Right Back,12,0.754593,-2.084411,10.0,6.2689
England,Harry Maguire,John Stones,Left Center Back,Right Center Back,12,1.047512,-2.247297,10.0,5.7419
England,Ashley Young,Bamidele Alli,Substitute,Right Center Midfield,7,0.089818,-2.42119,3.3068,5.1793
England,Ashley Young,Harry Maguire,Substitute,Left Center Back,7,0.47168,-2.612004,10.0,4.5619
England,Harry Maguire,Jordan Pickford,Left Center Back,Goalkeeper,12,0.247665,-2.023559,9.1181,6.4658
England,Jordan Pickford,Kieran Trippier,Goalkeeper,Left Back,12,0.069974,-1.885047,2.5762,6.9139
England,John Stones,Kieran Trippier,Right Center Back,Left Back,12,0.34985,-2.108785,10.0,6.19
England,Harry Kane,Kyle Walker,Center Forward,Right Back,12,0.055254,-1.910513,2.0342,6.8315
England,Kieran Trippier,Kyle Walker,Left Back,Right Back,12,0.319242,-1.966448,10.0,6.6505
England,Jordan Brian Henderson,Kyle Walker,Right Center Midfield,Right Back,12,0.289351,-1.929479,10.0,6.7701
England,Jordan Brian Henderson,Kieran Trippier,Right Center Midfield,Left Back,12,0.246686,-1.953853,9.0821,6.6913
England,Ashley Young,Harry Kane,Substitute,Center Forward,7,0.21967,-2.414367,8.0875,5.2014
England,Harry Kane,Kieran Trippier,Center Forward,Left Back,12,0.105539,-1.934886,3.8856,6.7527
England,Jordan Pickford,Kyle Walker,Goalkeeper,Right Back,12,0.173271,-1.860673,6.3792,6.9928
England,Jordan Brian Henderson,Jordan Pickford,Right Center Midfield,Goalkeeper,12,0.043138,-1.848079,1.5882,7.0335
England,Harry Kane,Harry Maguire,Center Forward,Left Center Back,12,0.318394,-2.073398,10.0,6.3045
England,Harry Maguire,Jordan Brian Henderson,Left Center Back,Right Center Midfield,12,0.273438,-2.092365,10.0,6.2432
England,Bamidele Alli,Jordan Brian Henderson,Right Center Midfield,Right Center Midfield,7,0.102189,-2.42183,3.7622,5.1772
England,Bamidele Alli,Kieran Trippier,Right Center Midfield,Left Back,7,0.078406,-2.495774,2.8866,4.938
England,Ashley Young,Kieran Trippier,Substitute,Left Back,7,0.094792,-2.526513,3.4899,4.8385
England,Harry Kane,Jesse Lingard,Center Forward,Left Center Midfield,7,0.342955,-2.436568,10.0,5.1295
England,Bamidele Alli,Harry Kane,Right Center Midfield,Center Forward,7,0.104582,-2.383629,3.8503,5.3008
England,Jesse Lingard,Raheem Sterling,Left Center Midfield,Substitute,7,0.28481,-2.436568,10.0,5.1295
England,Ashley Young,Jesse Lingard,Substitute,Left Center Midfield,7,0.201315,-2.47413,7.4117,5.008
England,Ashley Young,Raheem Sterling,Substitute,Substitute,7,0.214623,-2.414367,7.9016,5.2014
England,John Stones,Raheem Sterling,Right Center Back,Substitute,11,0.264874,-2.084925,9.7517,6.2672
England,Harry Maguire,Raheem Sterling,Left Center Back,Substitute,11,0.08297,-2.09938,3.0547,6.2205
England,Harry Kane,John Stones,Center Forward,Right Center Back,12,0.231944,-2.052849,8.5393,6.371
England,Harry Maguire,Kyle Walker,Left Center Back,Right Back,12,0.227371,-2.10496,8.371,6.2024
England,Harry Maguire,Jesse Lingard,Left Center Back,Left Center Midfield,7,0.266799,-2.634205,9.8226,4.4901
England,Harry Kane,Jordan Pickford,Center Forward,Goalkeeper,12,0.049864,-1.829112,1.8358,7.0949
England,Jesse Lingard,Kieran Trippier,Left Center Midfield,Left Back,7,0.495678,-2.548714,10.0,4.7667
England,Bamidele Alli,Kyle Walker,Right Center Midfield,Right Back,7,0.063565,-2.43126,2.3402,5.1467
England,Ashley Young,John Stones,Substitute,Right Center Back,7,0.14599,-2.541646,5.3748,4.7896
England,Harry Kane,Raheem Sterling,Center Forward,Substitute,11,0.150399,-1.916051,5.5372,6.8136
England,Bamidele Alli,John Stones,Right Center Midfield,Right Center Back,7,0.173472,-2.510907,6.3866,4.889
England,Jordan Brian Henderson,Raheem Sterling,Right Center Midfield,Substitute,11,0.094348,-1.933582,3.4736,6.7569
England,Ashley Young,Kyle Walker,Substitute,Right Back,7,0.165805,-2.461999,6.1044,5.0473
England,Bamidele Alli,Raheem Sterling,Right Center Midfield,Substitute,7,0.259132,-2.383629,9.5403,5.3008
England,Kyle Walker,Raheem Sterling,Right Back,Substitute,11,0.108117,-1.929549,3.9805,6.7699
England,Ashley Young,Jordan Pickford,Substitute,Goalkeeper,7,0.079198,-2.297077,2.9158,5.5808
England,Harry Kane,Jordan Brian Henderson,Center Forward,Right Center Midfield,12,0.219331,-1.897918,8.075,6.8723
England,Jesse Lingard,Jordan Brian Henderson,Left Center Midfield,Right Center Midfield,7,0.210796,-2.47477,7.7607,5.0059
England,Bamidele Alli,Jordan Pickford,Right Center Midfield,Goalkeeper,7,0.023399,-2.266338,0.8615,5.6803
England,Kieran Trippier,Raheem Sterling,Left Back,Substitute,11,0.041312,-1.991512,1.521,6.5694
England,Ashley Young,Jordan Brian Henderson,Substitute,Right Center Midfield,7,0.132573,-2.452569,4.8809,5.0778
England,Harry Maguire,Kieran Trippier,Left Center Back,Left Back,12,0.261066,-2.129333,9.6115,6.1235
England,Eric Dier,Harry Maguire,Substitute,Left Center Back,12,0.332871,-2.078636,10.0,6.2876
England,Eric Dier,Harry Kane,Substitute,Center Forward,12,0.064496,-1.884189,2.3745,6.9167
England,Eric Dier,Jordan Brian Henderson,Substitute,Right Center Midfield,12,0.012215,-1.903156,0.4497,6.8553
England,Eric Dier,Kyle Walker,Substitute,Right Back,12,0.042877,-1.91575,1.5786,6.8146
England,Eric Dier,Jordan Pickford,Substitute,Goalkeeper,12,0.048604,-1.83435,1.7894,7.0779
England,Eric Dier,John Stones,Substitute,Right Center Back,12,0.19224,-2.058087,7.0776,6.3541
England,Jamie Vardy,Jordan Brian Henderson,Substitute,Right Center Midfield,7,0.013549,-2.374205,0.4988,5.3313
England,Harry Kane,Jamie Vardy,Center Forward,Substitute,7,0.016991,-2.336004,0.6256,5.4549
England,Ashley Young,Eric Dier,Substitute,Substitute,7,0.016628,-2.504476,0.6122,4.9098
England,Jamie Vardy,Jesse Lingard,Substitute,Left Center Midfield,7,0.039812,-2.395766,1.4657,5.2615
England,Danny Rose,Jamie Vardy,Left Wing Back,Substitute,7,0.056802,-2.461363,2.0912,5.0493
England,Danny Rose,Harry Maguire,Left Wing Back,Left Center Back,7,0.099675,-2.699801,3.6697,4.2779
England,Danny Rose,Jesse Lingard,Left Wing Back,Left Center Midfield,7,0.016126,-2.561927,0.5937,4.724
England,Danny Rose,John Stones,Left Wing Back,Right Center Back,7,0.03936,-2.629443,1.4491,4.5055
England,Danny Rose,Jordan Brian Henderson,Left Wing Back,Right Center Midfield,7,0.027002,-2.540366,0.9941,4.7937
England,Harry Maguire,Marcus Rashford,Left Center Back,Left Wing,12,0.102104,-2.016839,3.7591,6.4875
England,John Stones,Marcus Rashford,Right Center Back,Left Wing,12,0.026604,-1.99629,0.9795,6.554
England,Eric Dier,Kieran Trippier,Substitute,Left Back,12,0.088456,-1.940124,3.2566,6.7357
England,Jamie Vardy,Kieran Trippier,Substitute,Left Back,7,0.056289,-2.448149,2.0724,5.0921
England,Danny Rose,Kieran Trippier,Left Wing Back,Left Back,7,0.043568,-2.61431,1.604,4.5545
England,Eric Dier,Marcus Rashford,Substitute,Left Wing,12,0.065241,-1.82763,2.4019,7.0997
England,Kieran Trippier,Marcus Rashford,Left Back,Left Wing,12,0.100907,-1.878327,3.715,6.9356
England,Danny Rose,Marcus Rashford,Left Wing Back,Left Wing,7,0.042876,-2.365966,1.5785,5.358
England,Jordan Brian Henderson,Marcus Rashford,Right Center Midfield,Left Wing,12,0.035676,-1.841359,1.3135,7.0552
England,Jesse Lingard,Jordan Pickford,Left Center Midfield,Goalkeeper,7,0.024632,-2.319278,0.9069,5.509
England,Jamie Vardy,Jordan Pickford,Substitute,Goalkeeper,7,0.003794,-2.218713,0.1397,5.8344
England,Danny Rose,Eric Dier,Left Wing Back,Substitute,7,0.101346,-2.592273,3.7312,4.6258
England,Ashley Young,Daniel Nii Tackie Mensah Welbeck,Substitute,Substitute,7,0.0,-2.392509,0.0,5.2721
England,Ashley Young,Danny Rose,Substitute,Left Wing Back,7,0.0,-2.539726,0.0,4.7958
England,Ashley Young,Gary Cahill,Substitute,Substitute,7,0.0,-2.37424,0.0,5.3312
England,Ashley Young,Jack Butland,Substitute,Substitute,7,0.0,-2.323192,0.0,5.4963
England,Ashley Young,Jamie Vardy,Substitute,Substitute,7,0.0,-2.373565,0.0,5.3334
England,Ashley Young,Marcus Rashford,Substitute,Left Wing,7,0.012759,-2.278169,0.4698,5.642
England,Ashley Young,Nick Pope,Substitute,Substitute,7,0.0,-2.323192,0.0,5.4963
England,Ashley Young,Phil Jones,Substitute,Right Center Back,7,0.0,-2.466111,0.0,5.034
England,Ashley Young,Ruben Loftus-Cheek,Substitute,Right Center Midfield,7,0.00483,-2.445985,0.1778,5.0991
England,Ashley Young,Trent Alexander-Arnold,Substitute,Right Back,7,0.0,-2.392509,0.0,5.2721
England,Bamidele Alli,Daniel Nii Tackie Mensah Welbeck,Right Center Midfield,Substitute,7,0.0,-2.36177,0.0,5.3715
England,Bamidele Alli,Danny Rose,Right Center Midfield,Left Wing Back,7,0.015992,-2.508988,0.5888,4.8952
England,Bamidele Alli,Eric Dier,Right Center Midfield,Substitute,7,0.012398,-2.473738,0.4564,5.0093
England,Bamidele Alli,Gary Cahill,Right Center Midfield,Substitute,7,0.0,-2.343501,0.0,5.4306
England,Bamidele Alli,Jack Butland,Right Center Midfield,Substitute,7,0.0,-2.292454,0.0,5.5958
England,Bamidele Alli,Jamie Vardy,Right Center Midfield,Substitute,7,0.0,-2.342827,0.0,5.4328
England,Bamidele Alli,Marcus Rashford,Right Center Midfield,Left Wing,7,0.027678,-2.24743,1.019,5.7415
England,Bamidele Alli,Nick Pope,Right Center Midfield,Substitute,7,0.0,-2.292454,0.0,5.5958
England,Bamidele Alli,Phil Jones,Right Center Midfield,Right Center Back,7,0.0,-2.435372,0.0,5.1334
England,Bamidele Alli,Ruben Loftus-Cheek,Right Center Midfield,Right Center Midfield,7,0.0,-2.415247,0.0,5.1985
England,Bamidele Alli,Trent Alexander-Arnold,Right Center Midfield,Right Back,7,0.0,-2.36177,0.0,5.3715
England,Daniel Nii Tackie Mensah Welbeck,Danny Rose,Substitute,Left Wing Back,7,0.0,-2.480306,0.0,4.988
England,Daniel Nii Tackie Mensah Welbeck,Eric Dier,Substitute,Substitute,7,0.0,-2.445056,0.0,5.1021
England,Daniel Nii Tackie Mensah Welbeck,Gary Cahill,Substitute,Substitute,7,0.0,-2.314819,0.0,5.5234
England,Daniel Nii Tackie Mensah Welbeck,Harry Kane,Substitute,Center Forward,7,0.0,-2.354947,0.0,5.3936
England,Daniel Nii Tackie Mensah Welbeck,Harry Maguire,Substitute,Left Center Back,7,0.0,-2.552583,0.0,4.7542
England,Daniel Nii Tackie Mensah Welbeck,Jack Butland,Substitute,Substitute,7,0.0,-2.263772,0.0,5.6886
England,Daniel Nii Tackie Mensah Welbeck,Jamie Vardy,Substitute,Substitute,7,0.0,-2.314145,0.0,5.5256
England,Daniel Nii Tackie Mensah Welbeck,Jesse Lingard,Substitute,Left Center Midfield,7,0.0,-2.41471,0.0,5.2003
England,Daniel Nii Tackie Mensah Welbeck,John Stones,Substitute,Right Center Back,7,0.0,-2.482225,0.0,4.9818
England,Daniel Nii Tackie Mensah Welbeck,Jordan Brian Henderson,Substitute,Right Center Midfield,7,0.0,-2.393149,0.0,5.27
England,Daniel Nii Tackie Mensah Welbeck,Jordan Pickford,Substitute,Goalkeeper,7,0.0,-2.237657,0.0,5.7731
England,Daniel Nii Tackie Mensah Welbeck,Kieran Trippier,Substitute,Left Back,7,0.0,-2.467092,0.0,5.0308
England,Daniel Nii Tackie Mensah Welbeck,Kyle Walker,Substitute,Right Back,7,0.0,-2.402578,0.0,5.2395
England,Daniel Nii Tackie Mensah Welbeck,Marcus Rashford,Substitute,Left Wing,7,0.035749,-2.218748,1.3161,5.8343
England,Daniel Nii Tackie Mensah Welbeck,Nick Pope,Substitute,Substitute,7,0.0,-2.263772,0.0,5.6886
England,Daniel Nii Tackie Mensah Welbeck,Phil Jones,Substitute,Right Center Back,7,0.0,-2.40669,0.0,5.2262
England,Daniel Nii Tackie Mensah Welbeck,Raheem Sterling,Substitute,Substitute,7,0.0,-2.354947,0.0,5.3936
England,Daniel Nii Tackie Mensah Welbeck,Ruben Loftus-Cheek,Substitute,Right Center Midfield,7,0.000789,-2.386565,0.0291,5.2913
England,Daniel Nii Tackie Mensah Welbeck,Trent Alexander-Arnold,Substitute,Right Back,7,0.0,-2.333088,0.0,5.4643
England,Danny Rose,Gary Cahill,Left Wing Back,Substitute,7,0.021221,-2.462037,0.7813,5.0471
England,Danny Rose,Harry Kane,Left Wing Back,Center Forward,7,0.000452,-2.502164,0.0166,4.9173
England,Danny Rose,Jack Butland,Left Wing Back,Substitute,7,0.0,-2.410989,0.0,5.2123
England,Danny Rose,Jordan Pickford,Left Wing Back,Goalkeeper,7,-0.002429,-2.384874,0.0,5.2968
England,Danny Rose,Kyle Walker,Left Wing Back,Right Back,7,0.0,-2.549796,0.0,4.7632
England,Danny Rose,Nick Pope,Left Wing Back,Substitute,7,0.0,-2.410989,0.0,5.2123
England,Danny Rose,Phil Jones,Left Wing Back,Right Center Back,7,0.003798,-2.553908,0.1398,4.7499
England,Danny Rose,Raheem Sterling,Left Wing Back,Substitute,7,0.031855,-2.502164,1.1728,4.9173
England,Danny Rose,Ruben Loftus-Cheek,Left Wing Back,Right Center Midfield,7,0.02238,-2.533782,0.8239,4.815
England,Danny Rose,Trent Alexander-Arnold,Left Wing Back,Right Back,7,0.035834,-2.480306,1.3193,4.988
England,Eric Dier,Gary Cahill,Substitute,Substitute,7,0.046784,-2.426787,1.7224,5.1612
England,Eric Dier,Jack Butland,Substitute,Substitute,7,0.0,-2.375739,0.0,5.3263
England,Eric Dier,Jamie Vardy,Substitute,Substitute,7,0.015245,-2.426113,0.5613,5.1634
England,Eric Dier,Jesse Lingard,Substitute,Left Center Midfield,7,0.05185,-2.526677,1.9089,4.838
England,Eric Dier,Nick Pope,Substitute,Substitute,12,0.0,-1.730781,0.0,7.413
England,Eric Dier,Phil Jones,Substitute,Right Center Back,7,0.179416,-2.518658,6.6054,4.8639
